dz, F
1.8516e-07, 1.41713e-12
1.8513e-07, 1.41645e-12
1.851e-07, 1.44152e-12
1.8507e-07, 1.4154e-12
1.8504e-07, 1.41408e-12
1.8501e-07, 1.42318e-12
1.8498e-07, 1.45286e-12
1.8495e-07, 1.46119e-12
1.8492e-07, 1.38434e-12
1.8489e-07, 1.1326e-12
1.8486e-07, 1.13267e-12
1.8483e-07, 5.58072e-13
1.848e-07, 1.40725e-12
1.8477e-07, 1.40205e-12
1.8474e-07, 1.43059e-12
1.8471e-07, 1.49015e-12
1.8468e-07, 1.13773e-12
1.8465e-07, 1.4866e-12
1.8462e-07, 1.5032e-12
1.8459e-07, 1.512e-12
1.8456e-07, 1.51114e-12
1.8453e-07, 1.40817e-12
1.845e-07, 1.51592e-12
1.8447e-07, 1.54039e-12
1.8444e-07, 1.44955e-12
1.8441e-07, 1.5211e-12
1.8438e-07, 5.1116e-13
1.8435e-07, 1.46196e-12
1.8432e-07, 1.5436e-12
1.8429e-07, 1.52534e-12
1.8426e-07, 1.57661e-12
1.8423e-07, 1.55572e-12
1.842e-07, 1.48727e-12
1.8417e-07, 1.57261e-12
1.8414e-07, 1.60325e-12
1.8411e-07, 1.59032e-12
1.8408e-07, 1.6057e-12
1.8405e-07, 1.61418e-12
1.8402e-07, 1.57412e-12
1.8399e-07, 1.25281e-12
1.8396e-07, 1.62888e-12
1.8393e-07, 1.63515e-12
1.839e-07, 1.60351e-12
1.8387e-07, 1.63176e-12
1.8384e-07, 1.55303e-12
1.8381e-07, 1.65361e-12
1.8378e-07, 1.66109e-12
1.8375e-07, 1.63059e-12
1.8372e-07, 1.65739e-12
1.8369e-07, 1.67065e-12
1.8366e-07, 1.60503e-12
1.8363e-07, 1.66108e-12
1.836e-07, 1.63818e-12
1.8357e-07, 5.71574e-13
1.8354e-07, 1.69255e-12
1.8351e-07, 1.69418e-12
1.8348e-07, 1.36298e-12
1.8345e-07, 1.62975e-12
1.8342e-07, 1.58276e-12
1.8339e-07, 1.61926e-12
1.8336e-07, 1.74885e-12
1.8333e-07, 1.63709e-12
1.833e-07, 1.73794e-12
1.8327e-07, 1.40109e-12
1.8324e-07, 6.10538e-13
1.8321e-07, 5.76803e-13
1.8318e-07, 1.69396e-12
1.8315e-07, 1.78955e-12
1.8312e-07, 1.75721e-12
1.8309e-07, 1.70578e-12
1.8306e-07, 1.79174e-12
1.8303e-07, 1.72867e-12
1.83e-07, 1.81823e-12
1.8297e-07, 1.83319e-12
1.8294e-07, 1.82691e-12
1.8291e-07, 1.7754e-12
1.8288e-07, 1.85684e-12
1.8285e-07, 1.36887e-12
1.8282e-07, 1.858e-12
1.8279e-07, 1.86284e-12
1.8276e-07, 1.87473e-12
1.8273e-07, 1.84237e-12
1.827e-07, 1.78112e-12
1.8267e-07, 1.88076e-12
1.8264e-07, 5.69744e-13
1.8261e-07, 1.91631e-12
1.8258e-07, 6.80458e-13
1.8255e-07, 1.87651e-12
1.8252e-07, 1.53305e-12
1.8249e-07, 1.82007e-12
1.8246e-07, 1.9324e-12
1.8243e-07, 1.94254e-12
1.824e-07, 6.71509e-13
1.8237e-07, 1.9566e-12
1.8234e-07, 1.92509e-12
1.8231e-07, 1.56955e-12
1.8228e-07, 1.86289e-12
1.8225e-07, 1.99837e-12
1.8222e-07, 2.00265e-12
1.8219e-07, 1.61259e-12
1.8216e-07, 1.9288e-12
1.8213e-07, 1.98965e-12
1.821e-07, 2.03223e-12
1.8207e-07, 2.01617e-12
1.8204e-07, 1.96254e-12
1.8201e-07, 1.98602e-12
1.8198e-07, 2.04699e-12
1.8195e-07, 1.93607e-12
1.8192e-07, 2.08024e-12
1.8189e-07, 2.08165e-12
1.8186e-07, 7.04068e-13
1.8183e-07, 2.08078e-12
1.818e-07, 2.10534e-12
1.8177e-07, 2.12354e-12
1.8174e-07, 1.70842e-12
1.8171e-07, 2.05295e-12
1.8168e-07, 2.13292e-12
1.8165e-07, 2.05534e-12
1.8162e-07, 2.04836e-12
1.8159e-07, 2.17901e-12
1.8156e-07, 2.1639e-12
1.8153e-07, 2.12742e-12
1.815e-07, 2.18132e-12
1.8147e-07, 2.1089e-12
1.8144e-07, 2.10802e-12
1.8141e-07, 2.22617e-12
1.8138e-07, 6.63999e-13
1.8135e-07, 2.21351e-12
1.8132e-07, 2.11644e-12
1.8129e-07, 2.25019e-12
1.8126e-07, 2.2679e-12
1.8123e-07, 2.26645e-12
1.812e-07, 1.85486e-12
1.8117e-07, 2.30097e-12
1.8114e-07, 2.20732e-12
1.8111e-07, 2.3073e-12
1.8108e-07, 2.32388e-12
1.8105e-07, 2.30928e-12
1.8102e-07, 2.27819e-12
1.8099e-07, 2.33169e-12
1.8096e-07, 2.25826e-12
1.8093e-07, 2.27563e-12
1.809e-07, 1.82987e-12
1.8087e-07, 2.30266e-12
1.8084e-07, 2.39947e-12
1.8081e-07, 2.25561e-12
1.8078e-07, 6.5161e-13
1.8075e-07, 7.34338e-13
1.8072e-07, 2.44481e-12
1.8069e-07, 2.43115e-12
1.8066e-07, 2.34089e-12
1.8063e-07, 2.34539e-12
1.806e-07, 2.41885e-12
1.8057e-07, 2.48424e-12
1.8054e-07, 2.4914e-12
1.8051e-07, 2.48557e-12
1.8048e-07, 2.52163e-12
1.8045e-07, 2.51618e-12
1.8042e-07, 2.50876e-12
1.8039e-07, 2.48392e-12
1.8036e-07, 2.53175e-12
1.8033e-07, 2.57073e-12
1.803e-07, 2.57558e-12
1.8027e-07, 2.59739e-12
1.8024e-07, 2.57816e-12
1.8021e-07, 2.60047e-12
1.8018e-07, 2.05591e-12
1.8015e-07, 2.53832e-12
1.8012e-07, 2.62023e-12
1.8009e-07, 2.62568e-12
1.8006e-07, 2.6163e-12
1.8003e-07, 2.6528e-12
1.8e-07, 2.69107e-12
1.7997e-07, 2.69929e-12
1.7994e-07, 2.6998e-12
1.7991e-07, 2.70419e-12
1.7988e-07, 2.5907e-12
1.7985e-07, 2.71995e-12
1.7982e-07, 2.75142e-12
1.7979e-07, 2.6293e-12
1.7976e-07, 2.73533e-12
1.7973e-07, 2.29702e-12
1.797e-07, 2.77519e-12
1.7967e-07, 6.98492e-13
1.7964e-07, 1.95789e-13
1.7961e-07, 2.82471e-12
1.7958e-07, 2.82271e-12
1.7955e-07, 2.8705e-12
1.7952e-07, 2.83376e-12
1.7949e-07, 2.79571e-12
1.7946e-07, 2.41641e-12
1.7943e-07, 2.77771e-12
1.794e-07, 2.91833e-12
1.7937e-07, 2.83731e-12
1.7934e-07, 2.31697e-12
1.7931e-07, 2.95375e-12
1.7928e-07, 2.47348e-12
1.7925e-07, 2.98427e-12
1.7922e-07, 2.98637e-12
1.7919e-07, 3.01402e-12
1.7916e-07, 2.99786e-12
1.7913e-07, 3.04822e-12
1.791e-07, 3.06587e-12
1.7907e-07, 2.93789e-12
1.7904e-07, 2.92673e-12
1.7901e-07, 2.45658e-12
1.7898e-07, 3.09272e-12
1.7895e-07, 2.95258e-12
1.7892e-07, 3.03851e-12
1.7889e-07, 3.13683e-12
1.7886e-07, 7.7238e-13
1.7883e-07, 3.14684e-12
1.788e-07, 3.08792e-12
1.7877e-07, 3.14643e-12
1.7874e-07, 3.23651e-12
1.7871e-07, 3.23745e-12
1.7868e-07, 3.21449e-12
1.7865e-07, 3.26396e-12
1.7862e-07, 3.22333e-12
1.7859e-07, 3.28132e-12
1.7856e-07, 3.32295e-12
1.7853e-07, 3.19243e-12
1.785e-07, 3.33253e-12
1.7847e-07, 3.22401e-12
1.7844e-07, 3.22943e-12
1.7841e-07, 3.27838e-12
1.7838e-07, 3.36773e-12
1.7835e-07, 3.39434e-12
1.7832e-07, 3.4136e-12
1.7829e-07, 3.42807e-12
1.7826e-07, 2.80613e-12
1.7823e-07, 3.47979e-12
1.782e-07, 3.50526e-12
1.7817e-07, 3.52298e-12
1.7814e-07, 3.51736e-12
1.7811e-07, 9.00066e-13
1.7808e-07, 3.56564e-12
1.7805e-07, 3.53645e-12
1.7802e-07, 3.54052e-12
1.7799e-07, 3.63442e-12
1.7796e-07, 3.03511e-12
1.7793e-07, 3.50724e-12
1.779e-07, 3.65776e-12
1.7787e-07, 3.65772e-12
1.7784e-07, 3.57519e-12
1.7781e-07, 3.58633e-12
1.7778e-07, 3.7022e-12
1.7775e-07, 3.59013e-12
1.7772e-07, 3.763e-12
1.7769e-07, 3.80533e-12
1.7766e-07, 3.59271e-12
1.7763e-07, 3.7113e-12
1.776e-07, 3.80448e-12
1.7757e-07, 3.83386e-12
1.7754e-07, 3.8609e-12
1.7751e-07, 3.21787e-12
1.7748e-07, 3.89581e-12
1.7745e-07, 9.26741e-13
1.7742e-07, 3.21625e-12
1.7739e-07, 3.96693e-12
1.7736e-07, 3.9971e-12
1.7733e-07, 3.90847e-12
1.773e-07, 4.03396e-12
1.7727e-07, 4.04065e-12
1.7724e-07, 4.08802e-12
1.7721e-07, 4.08999e-12
1.7718e-07, 4.12212e-12
1.7715e-07, 3.43349e-12
1.7712e-07, 4.13486e-12
1.7709e-07, 4.15134e-12
1.7706e-07, 4.21175e-12
1.7703e-07, 4.20527e-12
1.77e-07, 4.17386e-12
1.7697e-07, 4.16232e-12
1.7694e-07, 4.30139e-12
1.7691e-07, 4.11172e-12
1.7688e-07, 4.34043e-12
1.7685e-07, 4.35388e-12
1.7682e-07, 4.26524e-12
1.7679e-07, 4.36114e-12
1.7676e-07, 4.43896e-12
1.7673e-07, 4.31576e-12
1.767e-07, 4.3205e-12
1.7667e-07, 3.88116e-12
1.7664e-07, 4.48064e-12
1.7661e-07, 4.54292e-12
1.7658e-07, 4.56906e-12
1.7655e-07, 4.50119e-12
1.7652e-07, 4.58534e-12
1.7649e-07, 3.88478e-13
1.7646e-07, 4.62884e-12
1.7643e-07, 4.66033e-12
1.764e-07, 4.69246e-12
1.7637e-07, 4.74554e-12
1.7634e-07, 4.75383e-12
1.7631e-07, 9.47469e-13
1.7628e-07, 4.7783e-12
1.7625e-07, 4.7033e-12
1.7622e-07, 4.83387e-12
1.7619e-07, 4.90251e-12
1.7616e-07, 4.78681e-12
1.7613e-07, 4.82207e-12
1.761e-07, 4.98799e-12
1.7607e-07, 1.02911e-12
1.7604e-07, 4.98947e-12
1.7601e-07, 5.04127e-12
1.7598e-07, 5.04579e-12
1.7595e-07, 4.95984e-12
1.7592e-07, 5.13417e-12
1.7589e-07, 5.1777e-12
1.7586e-07, 5.20016e-12
1.7583e-07, 5.17392e-12
1.758e-07, 2.4513e-13
1.7577e-07, 9.03979e-13
1.7574e-07, 5.18275e-12
1.7571e-07, 5.34447e-12
1.7568e-07, 5.23119e-12
1.7565e-07, 5.27485e-12
1.7562e-07, 5.44136e-12
1.7559e-07, 4.78399e-12
1.7556e-07, 5.41036e-12
1.7553e-07, 5.4753e-12
1.755e-07, 5.53163e-12
1.7547e-07, 4.90219e-12
1.7544e-07, 5.46634e-12
1.7541e-07, 5.66367e-12
1.7538e-07, 5.58758e-12
1.7535e-07, 5.71821e-12
1.7532e-07, 5.71552e-12
1.7529e-07, 5.78455e-12
1.7526e-07, 5.81384e-12
1.7523e-07, 5.80476e-12
1.752e-07, 5.85944e-12
1.7517e-07, 5.79494e-12
1.7514e-07, 5.9458e-12
1.7511e-07, 5.84307e-12
1.7508e-07, 6.00635e-12
1.7505e-07, 5.92605e-12
1.7502e-07, 6.05363e-12
1.7499e-07, 5.89882e-12
1.7496e-07, 5.30367e-12
1.7493e-07, 6.20702e-12
1.749e-07, 6.19385e-12
1.7487e-07, 6.15329e-12
1.7484e-07, 9.79579e-13
1.7481e-07, 6.33235e-12
1.7478e-07, 6.37394e-12
1.7475e-07, 6.40486e-12
1.7472e-07, 5.54483e-12
1.7469e-07, 1.10473e-12
1.7466e-07, 5.69474e-12
1.7463e-07, 1.17042e-12
1.746e-07, 6.5192e-12
1.7457e-07, 3.71421e-13
1.7454e-07, 6.58338e-12
1.7451e-07, 6.61209e-12
1.7448e-07, 6.79118e-12
1.7445e-07, 6.79687e-12
1.7442e-07, 6.87443e-12
1.7439e-07, 6.91083e-12
1.7436e-07, 1.17891e-12
1.7433e-07, 7.00872e-12
1.743e-07, 6.87796e-12
1.7427e-07, 7.04396e-12
1.7424e-07, 6.99804e-12
1.7421e-07, 6.31477e-12
1.7418e-07, 7.12593e-12
1.7415e-07, 7.30183e-12
1.7412e-07, 7.31826e-12
1.7409e-07, 7.14684e-12
1.7406e-07, 7.4239e-12
1.7403e-07, 7.45415e-12
1.74e-07, 7.54141e-12
1.7397e-07, 7.555e-12
1.7394e-07, 7.64207e-12
1.7391e-07, 7.65491e-12
1.7388e-07, 7.72778e-12
1.7385e-07, 7.78869e-12
1.7382e-07, 7.68055e-12
1.7379e-07, 7.77099e-12
1.7376e-07, 7.82734e-12
1.7373e-07, 7.85742e-12
1.737e-07, 8.01335e-12
1.7367e-07, 8.12182e-12
1.7364e-07, 7.99915e-12
1.7361e-07, 8.22883e-12
1.7358e-07, 8.12167e-12
1.7355e-07, 8.3452e-12
1.7352e-07, 8.24397e-12
1.7349e-07, 8.31374e-12
1.7346e-07, 8.51908e-12
1.7343e-07, 8.37127e-12
1.734e-07, 8.62829e-12
1.7337e-07, 8.65744e-12
1.7334e-07, 8.71909e-12
1.7331e-07, 8.81845e-12
1.7328e-07, 8.69847e-12
1.7325e-07, 8.7842e-12
1.7322e-07, 9.0145e-12
1.7319e-07, 8.23145e-12
1.7316e-07, 9.12036e-12
1.7313e-07, 1.10549e-12
1.731e-07, 9.23889e-12
1.7307e-07, 9.14477e-12
1.7304e-07, 9.39095e-12
1.7301e-07, 9.46907e-12
1.7298e-07, 9.5445e-12
1.7295e-07, 9.56723e-12
1.7292e-07, 9.65174e-12
1.7289e-07, 9.74531e-12
1.7286e-07, 1.33568e-12
1.7283e-07, 9.87444e-12
1.728e-07, 9.88355e-12
1.7277e-07, 9.99652e-12
1.7274e-07, 9.94374e-12
1.7271e-07, 1.01969e-11
1.7268e-07, 1.01044e-11
1.7265e-07, 1.03408e-11
1.7262e-07, 1.03946e-11
1.7259e-07, 1.03405e-11
1.7256e-07, 1.0421e-11
1.7253e-07, 1.06499e-11
1.725e-07, 1.05666e-11
1.7247e-07, 1.05934e-11
1.7244e-07, 1.0866e-11
1.7241e-07, 1.08475e-11
1.7238e-07, 1.10814e-11
1.7235e-07, 1.02105e-11
1.7232e-07, 1.10568e-11
1.7229e-07, 1.11636e-11
1.7226e-07, 1.14246e-11
1.7223e-07, 1.15054e-11
1.722e-07, 1.16006e-11
1.7217e-07, 1.1625e-11
1.7214e-07, 1.16638e-11
1.7211e-07, 1.17436e-11
1.7208e-07, 1.19476e-11
1.7205e-07, 1.20544e-11
1.7202e-07, 1.21608e-11
1.7199e-07, 1.21101e-11
1.7196e-07, 1.21999e-11
1.7193e-07, 1.23922e-11
1.719e-07, 1.24829e-11
1.7187e-07, 1.27255e-11
1.7184e-07, 1.27667e-11
1.7181e-07, 1.27166e-11
1.7178e-07, 1.30398e-11
1.7175e-07, 1.15553e-12
1.7172e-07, 1.20415e-11
1.7169e-07, 1.3363e-11
1.7166e-07, 1.33035e-11
1.7163e-07, 1.35641e-11
1.716e-07, 1.3666e-11
1.7157e-07, 1.38071e-11
1.7154e-07, 1.39313e-11
1.7151e-07, 1.38927e-11
1.7148e-07, 1.42021e-11
1.7145e-07, 1.43117e-11
1.7142e-07, 1.44664e-11
1.7139e-07, 1.45089e-11
1.7136e-07, 1.47275e-11
1.7133e-07, 1.47913e-11
1.713e-07, 1.49365e-11
1.7127e-07, 1.48563e-11
1.7124e-07, 1.52452e-11
1.7121e-07, 1.53738e-11
1.7118e-07, 1.53728e-11
1.7115e-07, 1.5689e-11
1.7112e-07, 1.57814e-11
1.7109e-07, 1.59928e-11
1.7106e-07, 1.61268e-11
1.7103e-07, 1.60946e-11
1.71e-07, 1.53692e-11
1.7097e-07, 1.63839e-11
1.7094e-07, 1.6701e-11
1.7091e-07, 1.56983e-11
1.7088e-07, 1.7053e-11
1.7085e-07, 1.72156e-11
1.7082e-07, 1.74145e-11
1.7079e-07, 1.75481e-11
1.7076e-07, 1.77675e-11
1.7073e-07, 1.78915e-11
1.707e-07, 1.8079e-11
1.7067e-07, 1.35088e-12
1.7064e-07, 1.84263e-11
1.7061e-07, 1.85032e-11
1.7058e-07, 1.868e-11
1.7055e-07, 1.88755e-11
1.7052e-07, 1.92265e-11
1.7049e-07, 1.81933e-11
1.7046e-07, 1.96561e-11
1.7043e-07, 1.98237e-11
1.704e-07, 2.00929e-11
1.7037e-07, 2.03131e-11
1.7034e-07, 2.04736e-11
1.7031e-07, 1.63614e-12
1.7028e-07, 2.09456e-11
1.7025e-07, 2.12072e-11
1.7022e-07, 2.14531e-11
1.7019e-07, 2.14932e-11
1.7016e-07, 2.17027e-11
1.7013e-07, 2.19702e-11
1.701e-07, 2.24165e-11
1.7007e-07, 2.26867e-11
1.7004e-07, 2.29515e-11
1.7001e-07, 2.31882e-11
1.6998e-07, 2.34708e-11
1.6995e-07, 2.35895e-11
1.6992e-07, 2.4011e-11
1.6989e-07, 2.41471e-11
1.6986e-07, 2.44239e-11
1.6983e-07, 2.49274e-11
1.698e-07, 2.52594e-11
1.6977e-07, 2.54486e-11
1.6974e-07, 2.56755e-11
1.6971e-07, 2.6009e-11
1.6968e-07, 2.65373e-11
1.6965e-07, 2.57015e-11
1.6962e-07, 1.47682e-12
1.6959e-07, 2.7534e-11
1.6956e-07, 2.79735e-11
1.6953e-07, 2.81309e-11
1.695e-07, 2.87208e-11
1.6947e-07, 2.88982e-11
1.6944e-07, 2.94779e-11
1.6941e-07, 1.7668e-12
1.6938e-07, 3.00984e-11
1.6935e-07, 3.07326e-11
1.6932e-07, 2.97953e-11
1.6929e-07, 3.16481e-11
1.6926e-07, 3.20608e-11
1.6923e-07, 3.25279e-11
1.692e-07, 3.30899e-11
1.6917e-07, 3.35931e-11
1.6914e-07, 3.38574e-11
1.6911e-07, 3.46335e-11
1.6908e-07, 3.5228e-11
1.6905e-07, 3.57937e-11
1.6902e-07, 3.61872e-11
1.6899e-07, 3.69814e-11
1.6896e-07, 3.75541e-11
1.6893e-07, 3.80074e-11
1.689e-07, 3.88934e-11
1.6887e-07, 3.9512e-11
1.6884e-07, 4.02301e-11
1.6881e-07, 4.09327e-11
1.6878e-07, 4.15328e-11
1.6875e-07, 4.22684e-11
1.6872e-07, 4.20443e-11
1.6869e-07, 4.39013e-11
1.6866e-07, 4.48198e-11
1.6863e-07, 4.57532e-11
1.686e-07, 4.68514e-11
1.6857e-07, 4.78737e-11
1.6854e-07, 4.89329e-11
1.6851e-07, 1.59769e-12
1.6848e-07, 5.08774e-11
1.6845e-07, 5.22929e-11
1.6842e-07, 5.34516e-11
1.6839e-07, 3.74945e-13
1.6836e-07, 5.58736e-11
1.6833e-07, 5.73474e-11
1.683e-07, 5.89891e-11
1.6827e-07, 6.03754e-11
1.6824e-07, 6.19831e-11
1.6821e-07, 6.38012e-11
1.6818e-07, 6.58198e-11
1.6815e-07, 6.78154e-11
1.6812e-07, 6.98998e-11
1.6809e-07, 7.20179e-11
1.6806e-07, 7.45443e-11
1.6803e-07, 7.70817e-11
1.68e-07, 7.8587e-11
1.6797e-07, 8.28275e-11
1.6794e-07, 8.63187e-11
1.6791e-07, 8.9996e-11
1.6788e-07, 9.41396e-11
1.6785e-07, 1.72484e-12
1.6782e-07, 1.04133e-10
1.6779e-07, 1.10288e-10
1.6776e-07, 1.17183e-10
1.6773e-07, 1.25868e-10
1.677e-07, 1.35997e-10
1.6767e-07, 1.48416e-10
1.6764e-07, 1.62227e-10
1.6761e-07, 1.83186e-10
1.6758e-07, 2.07758e-10
1.6755e-07, 1.99142e-12
1.6752e-07, 2.94618e-10
1.6749e-07, 3.71961e-10
1.6746e-07, 2.01305e-12
1.6743e-07, 4.13934e-10
1.674e-07, 4.12768e-10
1.6737e-07, 4.11166e-10
1.6734e-07, 4.10076e-10
1.6731e-07, 4.08964e-10
1.6728e-07, 6.48184e-13
1.6725e-07, 4.07311e-10
1.6722e-07, 2.02431e-12
1.6719e-07, 4.06164e-10
1.6716e-07, 4.06234e-10
1.6713e-07, 4.06264e-10
1.671e-07, 4.06585e-10
1.6707e-07, -1.50514e-09
1.6704e-07, -8.97724e-11
1.6701e-07, -1.00071e-10
1.6698e-07, -9.87058e-11
1.6695e-07, -1.0282e-09
1.6692e-07, -2.52989e-12
1.6689e-07, -2.77959e-10
1.6686e-07, -2.91917e-10
1.6683e-07, -2.57512e-10
1.668e-07, 2.04289e-12
1.6677e-07, -8.0372e-11
1.6674e-07, -4.58516e-11
1.6671e-07, -7.29753e-11
1.6668e-07, -1.06014e-10
1.6665e-07, -7.43594e-11
1.6662e-07, -3.28595e-11
1.6659e-07, -7.66229e-11
1.6656e-07, -3.48073e-10
1.6653e-07, 1.96097e-10
1.665e-07, -3.86597e-10
1.6647e-07, 2.10239e-12
1.6644e-07, -1.48587e-10
1.6641e-07, -1.24697e-11
1.6638e-07, 1.20468e-12
1.6635e-07, -8.08778e-10
1.6632e-07, 1.01074e-10
1.6629e-07, 7.80444e-11
1.6626e-07, 2.3123e-12
1.6623e-07, -4.10491e-10
1.662e-07, -1.27546e-10
1.6617e-07, -7.22876e-11
1.6614e-07, -8.85148e-11
1.6611e-07, -7.95708e-11
1.6608e-07, -6.43368e-11
1.6605e-07, -8.15789e-11
1.6602e-07, -1.18557e-10
1.6599e-07, 2.08022e-12
1.6596e-07, -7.76521e-11
1.6593e-07, -8.97478e-11
1.659e-07, -6.39714e-11
1.6587e-07, -8.66937e-11
1.6584e-07, -6.9673e-11
1.6581e-07, -7.00706e-11
1.6578e-07, -6.17025e-11
1.6575e-07, -7.00058e-11
1.6572e-07, 2.4734e-12
1.6569e-07, -6.64863e-11
1.6566e-07, -7.52311e-11
1.6563e-07, -6.47719e-11
1.656e-07, 2.49656e-12
1.6557e-07, -5.32235e-11
1.6554e-07, -5.7305e-11
1.6551e-07, -6.54089e-11
1.6548e-07, -6.11878e-11
1.6545e-07, -5.48699e-11
1.6542e-07, -4.91409e-11
1.6539e-07, -4.74028e-11
1.6536e-07, -6.81658e-11
1.6533e-07, -6.26631e-11
1.653e-07, -4.18751e-11
1.6527e-07, -4.15124e-11
1.6524e-07, -5.57261e-11
1.6521e-07, -7.00965e-11
1.6518e-07, -5.73278e-11
1.6515e-07, -3.86131e-11
1.6512e-07, -4.65392e-11
1.6509e-07, -6.47713e-11
1.6506e-07, -5.60957e-11
1.6503e-07, -4.02515e-11
1.65e-07, 2.42744e-12
1.6497e-07, -6.46288e-11
1.6494e-07, -5.79408e-11
1.6491e-07, -3.92886e-11
1.6488e-07, -3.64235e-11
1.6485e-07, -6.06824e-11
1.6482e-07, -5.91347e-11
1.6479e-07, -3.94845e-11
1.6476e-07, -3.39914e-11
1.6473e-07, -5.36956e-11
1.647e-07, -6.5155e-11
1.6467e-07, -5.1752e-11
1.6464e-07, -6.53693e-11
1.6461e-07, -4.80204e-11
1.6458e-07, -4.31205e-11
1.6455e-07, -4.89657e-11
1.6452e-07, -5.55295e-11
1.6449e-07, -5.33748e-11
1.6446e-07, -4.49702e-11
1.6443e-07, -4.24557e-11
1.644e-07, -4.58916e-11
1.6437e-07, -5.52381e-11
1.6434e-07, -4.54307e-11
1.6431e-07, -4.39861e-11
1.6428e-07, -4.58994e-11
1.6425e-07, -5.45992e-11
1.6422e-07, -5.52346e-11
1.6419e-07, -4.20105e-11
1.6416e-07, -4.4606e-11
1.6413e-07, -4.48382e-11
1.641e-07, -4.91398e-11
1.6407e-07, -5.11714e-11
1.6404e-07, -4.08829e-11
1.6401e-07, -3.9559e-11
1.6398e-07, -4.54936e-11
1.6395e-07, -4.92491e-11
1.6392e-07, -4.84856e-11
1.6389e-07, -4.08963e-11
1.6386e-07, -4.14028e-11
1.6383e-07, -4.92352e-11
1.638e-07, -4.62034e-11
1.6377e-07, -3.87839e-11
1.6374e-07, -4.05839e-11
1.6371e-07, 2.38039e-12
1.6368e-07, -4.64783e-11
1.6365e-07, -4.03479e-11
1.6362e-07, -4.0256e-11
1.6359e-07, -4.57705e-11
1.6356e-07, -4.65267e-11
1.6353e-07, -4.50438e-11
1.635e-07, -4.303e-11
1.6347e-07, -3.65539e-11
1.6344e-07, 2.80378e-12
1.6341e-07, -4.69688e-11
1.6338e-07, -4.58621e-11
1.6335e-07, -4.49337e-11
1.6332e-07, -3.83182e-11
1.6329e-07, -4.06906e-11
1.6326e-07, 2.6418e-13
1.6323e-07, -4.65545e-11
1.632e-07, -4.63379e-11
1.6317e-07, -4.05545e-11
1.6314e-07, -3.43032e-11
1.6311e-07, -4.18376e-11
1.6308e-07, -4.71465e-11
1.6305e-07, -4.16363e-11
1.6302e-07, -3.98203e-11
1.6299e-07, -3.40986e-11
1.6296e-07, -3.95688e-11
1.6293e-07, -3.51961e-11
1.629e-07, -4.09588e-11
1.6287e-07, -4.22907e-11
1.6284e-07, -4.12778e-11
1.6281e-07, -3.78865e-11
1.6278e-07, -4.03571e-11
1.6275e-07, -3.95291e-11
1.6272e-07, -4.22559e-11
1.6269e-07, -3.55496e-11
1.6266e-07, -4.08941e-11
1.6263e-07, -3.94277e-11
1.626e-07, -3.83869e-11
1.6257e-07, -4.12288e-11
1.6254e-07, -3.95749e-11
1.6251e-07, -3.37322e-11
1.6248e-07, -3.94907e-11
1.6245e-07, -3.4444e-11
1.6242e-07, -3.98206e-11
1.6239e-07, -3.69543e-11
1.6236e-07, -3.66743e-11
1.6233e-07, -3.21283e-11
1.623e-07, -3.85827e-11
1.6227e-07, -3.61693e-11
1.6224e-07, -3.32394e-11
1.6221e-07, -3.64007e-11
1.6218e-07, -3.684e-11
1.6215e-07, -3.84506e-11
1.6212e-07, -3.31337e-11
1.6209e-07, -3.70715e-11
1.6206e-07, -3.36361e-11
1.6203e-07, -3.62763e-11
1.62e-07, 3.06563e-12
1.6197e-07, -3.60299e-11
1.6194e-07, -3.08656e-11
1.6191e-07, -3.1712e-11
1.6188e-07, -3.42321e-11
1.6185e-07, -3.38099e-11
1.6182e-07, -3.73752e-11
1.6179e-07, -3.06101e-11
1.6176e-07, -3.72876e-11
1.6173e-07, -3.42407e-11
1.617e-07, -3.5284e-11
1.6167e-07, -3.42969e-11
1.6164e-07, -3.15245e-11
1.6161e-07, -3.26157e-11
1.6158e-07, -3.08152e-11
1.6155e-07, -4.05558e-11
1.6152e-07, -3.91317e-11
1.6149e-07, -3.53102e-11
1.6146e-07, -3.22696e-11
1.6143e-07, -3.34173e-11
1.614e-07, -2.95866e-11
1.6137e-07, -3.50823e-11
1.6134e-07, 3.06601e-12
1.6131e-07, -3.42095e-11
1.6128e-07, -3.44483e-11
1.6125e-07, 8.87868e-13
1.6122e-07, -2.9185e-11
1.6119e-07, -3.45838e-11
1.6116e-07, -3.71874e-11
1.6113e-07, -3.24551e-11
1.611e-07, -3.14925e-11
1.6107e-07, -3.70674e-11
1.6104e-07, -2.78928e-11
1.6101e-07, -3.08949e-11
1.6098e-07, -3.35107e-11
1.6095e-07, -3.35533e-11
1.6092e-07, -3.43223e-11
1.6089e-07, -3.53133e-11
1.6086e-07, -3.24656e-11
1.6083e-07, -3.50653e-11
1.608e-07, -3.45311e-11
1.6077e-07, -3.51584e-11
1.6074e-07, -3.57873e-11
1.6071e-07, 3.11579e-12
1.6068e-07, -2.96635e-11
1.6065e-07, 3.18604e-12
1.6062e-07, -3.17579e-11
1.6059e-07, -3.07592e-11
1.6056e-07, -3.04241e-11
1.6053e-07, -3.28084e-11
1.605e-07, -3.19664e-11
1.6047e-07, -3.38607e-11
1.6044e-07, -2.80445e-11
1.6041e-07, -3.11277e-11
1.6038e-07, -3.57773e-11
1.6035e-07, -2.99742e-11
